;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertà, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Casalpusterlengo, Pusterla 7;34.4;25.85;29.533333333333335;36.233333333333334;38.35;25.933333333333334;39.86666666666667;35.96666666666667;37.31666666666667;61.28333333333333;0.23333333333333334;21.133333333333333;31.266666666666666;48.06666666666667;29.816666666666666;27.933333333333334;26.05;33.666666666666664;33.733333333333334;24.383333333333333;28.633333333333333;34.86666666666667;44.15;21.466666666666665;21.466666666666665;47.233333333333334;30.35;28.2;59.46666666666667;28.5;17.783333333333335;33.31666666666667;48.083333333333336;25.933333333333334;31.533333333333335;31.1;36.45;41.96666666666667;52.28333333333333;270.1;14.166666666666666;48.96666666666667;67.1;34.5;21.65;66.2;37.35;31.766666666666666;23.233333333333334;53.75;54.1;38.233333333333334;22.0;52.7;39.766666666666666;28.466666666666665;100.06666666666666;32.3;34.083333333333336;30.766666666666666;31.5;40.86666666666667;38.56666666666667;35.28333333333333;33.81666666666667;33.81666666666667;47.43333333333333;47.43333333333333
Castelleone, Roma, 67;47.43333333333333;31.033333333333335;31.033333333333335;29.1;29.1;43.61666666666667;43.61666666666667
Castelverde, Ubaldo Ferrari, 15;48.81666666666667;14.966666666666667;41.7;15.666666666666666;40.333333333333336;36.96666666666667;36.96666666666667;8.366666666666667;8.366666666666667;44.15;31.2;22.9;0.7833333333333333;27.466666666666665;35.96666666666667;35.25;7.5;12.55;12.55;45.5;28.766666666666666;15.116666666666667;19.316666666666666;15.816666666666666;38.65;27.4;31.45;30.65;38.88333333333333;42.733333333333334;27.783333333333335;35.233333333333334;28.183333333333334;15.05;41.55;45.65;12.416666666666666;22.183333333333334;32.46666666666667;276.21666666666664;23.7;32.55;57.18333333333333;38.583333333333336;31.583333333333332;45.55;51.86666666666667;28.95;20.283333333333335;33.15;33.5;40.71666666666667;10.983333333333333;32.1;28.133333333333333;19.0;113.53333333333333;47.11666666666667;44.31666666666667;25.3;41.88333333333333;50.166666666666664;18.8;13.3;13.266666666666667;13.266666666666667;27.566666666666666;27.566666666666666
Cingia de' Botti, Giuseppina, 79;69.9;36.88333333333333;63.016666666666666;16.2;16.2;57.86666666666667;67.25;33.6;62.166666666666664;17.55;47.5;43.666666666666664;28.7;0.0;56.65;56.05;28.4;23.566666666666666;23.566666666666666;66.28333333333333;49.483333333333334;18.866666666666667;20.2;36.71666666666667;12.066666666666666;20.533333333333335;52.15;51.31666666666667;12.25;63.55;48.63333333333333;58.166666666666664;21.866666666666667;36.9;62.36666666666667;66.56666666666666;22.683333333333334;15.75;14.566666666666666;270.3833333333333;44.46666666666667;39.5;30.533333333333335;59.35;52.516666666666666;18.9;72.98333333333333;52.61666666666667;41.15;6.516666666666667;6.9;63.166666666666664;31.8;5.483333333333333;53.43333333333333;42.833333333333336;123.35;68.1;65.25;46.31666666666667;62.88333333333333;72.16666666666667;16.65;27.083333333333332;16.633333333333333;16.633333333333333;21.233333333333334;21.233333333333334
Crema, Civerchi, 9;20.35;28.25;13.25;45.416666666666664;16.9;10.3;14.233333333333333;35.03333333333333;15.883333333333333;74.85;31.133333333333333;15.733333333333333;36.93333333333333;57.78333333333333;0.26666666666666666;4.45;28.516666666666666;40.95;40.916666666666664;16.966666666666665;15.05;44.78333333333333;49.65;27.066666666666666;68.85;57.15;9.933333333333334;10.366666666666667;69.31666666666666;14.2;14.216666666666667;11.066666666666666;57.96666666666667;28.316666666666666;13.016666666666667;17.183333333333334;41.96666666666667;51.88333333333333;62.06666666666667;302.9166666666667;30.55;45.016666666666666;87.81666666666666;12.933333333333334;9.083333333333334;76.05;23.433333333333334;13.3;22.183333333333334;63.45;63.75;12.85;29.866666666666667;62.4;21.3;24.883333333333333;117.18333333333334;18.7;12.483333333333333;18.383333333333333;13.483333333333333;19.083333333333332;48.483333333333334;42.0;42.9;42.9;57.35;57.35
Crema, Dante Alighieri, 49;19.716666666666665;27.25;12.616666666666667;44.333333333333336;17.2;17.2;56.71666666666667;56.71666666666667
Cremona, Sesto, 41;56.71666666666667;33.916666666666664;16.7;16.7;38.61666666666667;14.7;33.65;33.65;15.016666666666667;15.016666666666667;36.63333333333333;36.63333333333333;34.25;43.4;43.4;14.35;28.883333333333333;28.883333333333333
Cremona, Ugolani Dati, 4;52.86666666666667;20.066666666666666;46.11666666666667;11.766666666666667;46.28333333333333;40.86666666666667;50.31666666666667;16.783333333333335;45.25;40.6;32.68333333333333;26.783333333333335;11.883333333333333;23.733333333333334;39.766666666666666;39.166666666666664;11.633333333333333;0.16666666666666666;0.16666666666666666;49.416666666666664;32.63333333333333;12.1;18.45;19.95;34.833333333333336;24.516666666666666;35.31666666666667;34.46666666666667;35.266666666666666;46.7;31.716666666666665;41.31666666666667;25.333333333333332;20.166666666666668;45.516666666666666;49.68333333333333;10.75;19.2;29.433333333333334;277.0;25.466666666666665;28.9;53.65;42.55;35.63333333333333;42.03333333333333;56.166666666666664;35.88333333333333;24.383333333333333;29.55;29.85;46.3;15.116666666666667;28.466666666666665;36.666666666666664;26.15;113.01666666666667;51.3;48.45;29.516666666666666;46.083333333333336;55.36666666666667;15.85;7.616666666666666;9.383333333333333;9.383333333333333;24.733333333333334;24.733333333333334
Cremona, Ugolani Dati, 4;53.13333333333333;20.083333333333332;46.3;11.733333333333333;11.733333333333333;41.06666666666667;50.56666666666667;16.783333333333335;45.43333333333333;40.75;32.71666666666667;26.933333333333334;26.933333333333334;23.883333333333333;39.95;39.31666666666667;11.633333333333333;0.16666666666666666;0.16666666666666666;49.56666666666667;32.75;12.133333333333333;18.466666666666665;19.933333333333334;34.88333333333333;24.6;35.43333333333333;34.6;35.4;46.833333333333336;31.866666666666667;41.45;25.35;20.166666666666668;45.65;49.86666666666667;10.766666666666667;19.266666666666666;29.45;277.85;25.483333333333334;28.966666666666665;53.733333333333334;42.733333333333334;35.833333333333336;42.11666666666667;56.36666666666667;36.0;24.533333333333335;29.633333333333333;29.633333333333333;46.5;15.133333333333333;28.566666666666666;36.75;26.166666666666668;113.46666666666667;51.43333333333333;48.56666666666667;29.65;46.21666666666667;55.5;15.883333333333333;15.883333333333333;9.383333333333333;9.383333333333333;9.383333333333333
Dovera, Oldrini 2;10.533333333333333;36.31666666666667;12.366666666666667;12.366666666666667;23.416666666666668;12.166666666666666;12.166666666666666;43.8;20.283333333333335;82.73333333333333;23.933333333333334;23.85;44.983333333333334;65.63333333333334;16.133333333333333;15.8;36.6;49.016666666666666;49.016666666666666;0.18333333333333332;24.533333333333335;52.916666666666664;57.833333333333336;35.15;76.68333333333334;65.56666666666666;19.35;18.4;77.25;7.716666666666667;20.383333333333333;21.083333333333332;66.25;36.416666666666664;7.75;7.75;50.016666666666666;60.166666666666664;70.6;297.3;33.95;51.983333333333334;88.0;19.083333333333332;15.183333333333334;83.91666666666667;13.633333333333333;22.483333333333334;22.483333333333334;71.38333333333334;71.68333333333334;17.533333333333335;38.03333333333333;70.31666666666666;28.733333333333334;33.53333333333333;108.2;9.483333333333333;9.483333333333333;27.983333333333334;7.766666666666667;17.116666666666667;56.65;50.11666666666667;50.85;50.85;65.61666666666666;65.61666666666666
Fiesco, Giuseppe Parini, 10;29.166666666666668;18.666666666666668;22.333333333333332;38.28333333333333;19.15;18.266666666666666;23.666666666666668;21.6;18.116666666666667;18.116666666666667;29.15;7.433333333333334;29.9;50.71666666666667;15.283333333333333;14.95;21.516666666666666;33.983333333333334;33.96666666666667;25.633333333333333;0.0;37.75;40.733333333333334;20.066666666666666;61.75;50.38333333333333;5.333333333333333;12.166666666666666;62.31666666666667;22.9;14.25;10.766666666666667;49.75;18.75;21.716666666666665;25.883333333333333;35.0;44.983333333333334;55.38333333333333;299.8833333333333;24.7;37.6;80.86666666666666;15.316666666666666;15.783333333333333;69.1;32.35;5.833333333333333;15.45;56.516666666666666;56.81666666666667;19.066666666666666;23.0;23.0;13.816666666666666;12.233333333333333;127.65;27.466666666666665;22.9;5.733333333333333;22.233333333333334;28.5;41.56666666666667;35.083333333333336;35.95;35.95;49.2;49.2
Gadesco-Pieve Delmona, Giovanni Lonati 9;57.3;24.066666666666666;50.35;11.4;50.43333333333333;45.18333333333333;54.983333333333334;20.683333333333334;49.416666666666664;35.516666666666666;35.31666666666667;30.983333333333334;15.75;18.65;44.05;43.38333333333333;15.533333333333333;15.533333333333333;11.75;53.666666666666664;36.766666666666666;0.48333333333333334;10.383333333333333;23.9;29.966666666666665;29.966666666666665;39.516666666666666;38.666666666666664;30.15;50.96666666666667;35.916666666666664;45.516666666666666;16.116666666666667;24.166666666666668;49.733333333333334;54.016666666666666;4.65;10.033333333333333;20.166666666666668;276.9;31.633333333333333;27.083333333333332;48.56666666666667;46.85;39.88333333333333;37.083333333333336;60.5;40.016666666666666;28.55;24.366666666666667;24.666666666666668;50.583333333333336;19.05;19.05;40.666666666666664;30.2;111.6;55.68333333333333;52.6;33.666666666666664;50.36666666666667;60.016666666666666;6.633333333333334;16.2;9.016666666666667;9.016666666666667;15.5;15.5
Grontardo, Roma, 16;62.916666666666664;29.55;55.96666666666667;19.733333333333334;52.21666666666667;50.75;57.333333333333336;22.8;51.75;36.4;44.21666666666667;36.43333333333333;21.166666666666668;19.55;49.7;49.03333333333333;21.05;17.95;17.95;17.95;40.983333333333334;11.166666666666666;0.2833333333333333;29.4;30.85;16.216666666666665;43.983333333333334;44.266666666666666;31.033333333333335;56.583333333333336;41.46666666666667;47.35;11.083333333333334;29.683333333333334;55.36666666666667;59.666666666666664;8.683333333333334;5.916666666666667;21.05;285.8833333333333;36.93333333333333;29.483333333333334;49.53333333333333;50.6;45.416666666666664;37.983333333333334;66.05;40.983333333333334;33.96666666666667;25.3;25.6;52.8;24.45;24.233333333333334;40.13333333333333;30.95;120.53333333333333;61.13333333333333;56.53333333333333;37.43333333333333;55.81666666666667;62.21666666666667;5.266666666666667;21.95;17.266666666666666;17.266666666666666;10.483333333333333;10.483333333333333
