;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertà, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Casalpusterlengo, Pusterla 7;36.456;25.866;30.284;54.429;39.929;28.241;37.924;33.601;38.51;92.05;0.075;21.035;32.793;70.649;27.201;26.541;27.253;31.376;31.376;26.197;26.583;52.433;46.609;20.975;20.975;68.795;29.78;27.012;84.289;29.392;17.382;31.763;67.973;25.893;33.771;31.779;39.248;61.433;74.572;523.268;12.146;77.489;104.732;34.242;22.589;89.494;39.518;31.291;22.777;77.233;76.611;39.671;23.001;76.128;38.933;28.813;180.721;32.368;35.736;31.964;33.307;42.075;57.498;31.614;51.54;51.54;67.681;67.681
Castelleone, Roma, 67;67.681;31.335;31.335;33.466;33.466;51.462;51.462
Castelverde, Ubaldo Ferrari, 15;57.5;14.231;44.609;14.139;43.42;40.593;40.593;8.359;8.359;47.816;32.864;26.54;0.26;30.359;36.986;37.415;7.163;7.892;7.892;52.315;30.745;13.998;15.599;16.947;43.137;30.36;34.632;32.957;43.999;48.636;30.539;35.119;25.399;14.258;47.557;52.823;8.713;22.998;36.137;526.21;24.173;30.683;60.647;41.512;35.746;49.204;60.562;30.49;21.267;36.943;36.321;44.708;9.033;35.838;29.604;18.777;204.412;55.759;46.123;27.669;47.349;54.444;19.063;7.578;11.25;11.25;25.107;25.107
Cingia de' Botti, Giuseppina, 79;83.346;42.65;70.482;18.644;18.644;66.439;73.461;37.736;72.01;18.252;69.95;52.386;30.871;0.0;62.832;63.261;33.009;23.281;23.281;78.161;56.591;23.293;23.339;42.793;13.573;15.859;60.478;58.803;14.435;74.482;56.385;65.263;25.538;42.677;73.403;78.669;26.446;18.998;12.221;490.442;47.922;53.269;31.083;67.742;61.592;19.64;86.408;61.299;47.113;7.379;6.757;73.171;34.879;6.274;58.981;48.209;217.085;81.605;71.969;53.515;73.195;77.719;19.634;24.752;19.917;19.917;25.246;25.246
Crema, Civerchi, 9;20.952;27.383;8.041;46.662;14.04;6.084;11.288;31.249;12.621;80.339;26.935;11.191;37.185;62.882;0.087;0.896;29.739;38.965;38.965;15.767;10.026;46.521;51.001;26.124;74.149;62.883;5.565;4.425;76.522;12.088;10.024;5.19;62.061;27.41;11.009;16.275;43.64;55.521;68.66;547.033;24.975;41.957;93.103;6.296;4.48;81.727;24.014;9.241;18.43;69.466;68.844;8.015;30.289;68.361;16.883;19.863;202.54;19.211;8.56;13.313;10.801;15.546;51.586;39.356;43.773;43.773;61.769;61.769
Crema, Dante Alighieri, 49;20.33;27.827;7.419;47.106;15.995;15.995;63.326;63.326
Cremona, Sesto, 41;63.326;37.445;16.922;16.922;40.451;12.321;39.0;39.0;19.376;19.376;38.959;38.959;40.185;44.709;44.709;14.033;32.029;32.029
Cremona, Ugolani Dati, 4;59.39;18.694;46.526;7.335;49.473;42.483;49.505;14.376;48.054;41.012;31.076;28.43;7.511;23.555;38.876;39.305;9.053;0.055;0.055;54.205;32.635;8.626;13.829;18.837;34.822;24.988;36.522;34.847;37.195;50.526;32.429;41.307;24.166;18.721;49.447;54.713;6.468;17.626;30.765;520.838;22.394;35.224;53.843;43.786;37.636;42.4;62.452;37.343;23.157;30.139;29.517;49.215;10.923;29.034;35.621;24.253;199.04;57.649;48.013;29.559;49.239;53.763;13.691;2.03;4.446;4.446;23.874;23.874
Cremona, Ugolani Dati, 4;59.39;18.694;46.526;7.335;7.335;42.483;49.505;14.376;48.054;41.012;31.076;28.43;28.43;23.555;38.876;39.305;9.053;0.055;0.055;54.205;32.635;8.626;13.829;18.837;34.822;24.988;36.522;34.847;37.195;50.526;32.429;41.307;24.166;18.721;49.447;54.713;6.468;17.626;30.765;520.838;22.394;35.224;53.843;43.786;37.636;42.4;62.452;37.343;23.157;30.139;30.139;49.215;10.923;29.034;35.621;24.253;199.04;57.649;48.013;29.559;49.239;53.763;13.691;13.691;4.446;4.446;4.446
Dovera, Oldrini 2;10.32;42.396;10.058;10.058;24.28;13.529;13.529;43.887;19.144;95.352;25.955;26.204;52.198;77.895;15.56;15.166;44.752;53.978;53.978;0.061;26.55;61.534;66.014;41.137;89.162;77.896;22.089;19.438;91.535;5.086;23.264;22.398;77.074;42.423;7.635;7.635;58.653;70.534;83.673;557.973;36.253;54.792;139.437;19.106;17.72;96.74;13.382;25.765;25.765;84.479;83.857;17.732;45.302;83.374;30.28;34.01;191.927;8.598;8.598;29.837;7.171;15.939;66.599;54.369;58.786;58.786;76.782;76.782
Fiesco, Giuseppe Parini, 10;31.922;16.6;19.058;41.326;18.732;16.058;23.952;20.043;17.313;17.313;27.573;5.416;31.849;57.546;10.251;10.407;24.403;33.629;33.629;26.737;0.0;41.185;41.232;20.788;68.813;57.547;4.487;8.131;71.186;23.058;11.373;8.604;48.263;16.627;21.979;27.245;38.304;50.185;63.324;547.671;20.066;38.024;87.767;13.045;13.89;76.391;34.984;5.308;12.53;64.13;63.508;18.474;24.953;24.953;12.95;10.711;205.124;30.181;23.052;4.161;21.771;28.21;46.25;34.02;38.437;38.437;50.74;50.74
Gadesco-Pieve Delmona, Giovanni Lonati 9;66.555;25.859;53.691;10.562;56.638;49.648;61.858;20.945;55.219;40.611;52.121;35.595;14.08;23.154;46.041;46.47;16.218;16.218;8.101;61.37;39.8;0.431;7.924;26.002;35.932;35.932;43.687;42.012;36.794;57.691;39.594;48.472;16.831;25.886;56.612;61.878;3.125;10.291;23.43;521.054;31.131;35.44;53.442;50.951;44.801;40.816;69.617;44.508;30.322;29.738;29.116;56.38;18.088;18.088;42.19;31.418;199.256;64.814;55.178;36.724;56.404;66.116;6.356;9.609;7.673;7.673;16.539;16.539
Grontardo, Roma, 16;71.283;30.587;58.419;18.123;56.15;54.376;62.916;22.472;56.277;40.676;44.541;40.323;16.121;23.219;50.769;51.198;20.946;13.278;13.278;13.278;41.427;8.644;0.076;30.73;35.997;17.718;44.94;46.74;36.859;62.419;44.322;47.849;10.452;30.614;61.34;66.606;7.643;4.571;23.495;530.229;34.357;23.956;53.44;54.242;49.529;40.881;74.345;43.22;35.05;29.803;29.181;57.438;22.816;28.698;42.334;31.507;206.817;69.542;62.016;37.677;61.132;67.174;3.901;16.304;15.234;15.234;10.16;10.16
