;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libert‡, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Nenni;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Tosi;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Casaletto Vaprio, Maggiore, 7;Ostiano;San Giovanni in Croce;Cremona, Sesto 39
Casalpusterlengo, Pusterla 7;36.45;27.72;30.61;42.27;39.93;28.23;37.76;35.46;38.51;92.06;0.07;21.04;32.79;58.49;27.2;26.54;31.38;31.31;26.2;26.64;53.42;46.61;20.98;69.76;68.8;29.78;27.01;72.13;29.39;17.38;31.84;59.06;27.75;33.77;31.78;39.25;62.11;74.57;31.17;12.15;77.46;104.73;34.2;22.59;100.82;39.35;31.34;22.52;65.07;64.45;39.67;23.0;64.06;39.18;28.81;47.62;32.37;35.74;31.96;33.3;42.08;57.52;31.57;39.38;37.44;69.07;65.88;27.25
Castelleone, Roma, 67;31.77;17.08;19.08;36.35;21.86;14.87;26.92;18.34;20.44;70.03;21.04;0.14;26.88;52.58;11.26;11.69;28.66;28.6;26.66;5.82;37.2;40.69;15.82;63.84;52.58;9.71;7.23;66.22;22.91;4.81;13.65;53.15;17.1;21.83;27.1;33.33;45.89;58.35;14.8;19.12;43.22;82.86;16.13;10.02;71.42;34.66;10.53;8.12;59.16;58.54;21.6;19.98;58.15;18.37;8.46;41.71;30.03;20.4;10.12;21.62;31.34;41.3;30.51;33.47;19.9;52.85;59.97;19.43
Castelverde, Ubaldo Ferrari, 15;57.5;14.23;44.81;14.14;44.97;40.54;50.02;8.36;43.55;47.82;32.89;26.54;0.26;30.36;36.99;37.41;7.19;7.12;52.38;28.58;14.98;15.6;16.95;41.63;30.36;32.21;32.96;44.0;48.64;30.48;35.12;30.93;14.26;47.56;52.82;11.12;23.67;36.14;43.77;24.17;31.45;60.65;41.51;35.69;49.2;60.39;30.49;21.27;36.94;36.32;44.71;9.03;35.93;29.8;18.78;19.49;55.76;49.29;24.95;47.35;54.44;19.08;7.47;11.25;48.79;30.64;37.75;7.16
Cingia de' Botti, Giuseppina, 79;83.35;42.65;70.65;18.64;73.43;66.38;78.65;37.74;72.01;18.25;69.83;52.39;30.87;0.0;62.83;63.26;23.27;23.21;78.23;56.59;23.75;23.79;42.79;12.85;22.39;60.48;58.8;14.44;74.48;56.33;65.33;22.95;42.68;73.4;78.67;26.9;20.12;16.44;66.37;47.91;53.09;31.08;67.7;61.54;19.64;86.24;61.3;47.11;7.38;6.76;73.17;34.88;6.37;59.18;48.21;11.69;81.61;71.97;53.52;73.19;82.91;19.65;24.75;19.92;71.47;22.66;8.19;33.01
Crema, Civerchi, 9;20.95;27.38;8.21;46.66;14.04;6.14;11.57;30.84;12.62;80.34;27.45;11.19;37.19;62.88;0.09;1.32;38.97;38.9;15.83;10.02;47.51;51.0;26.12;74.15;62.88;5.57;4.42;76.52;12.09;10.52;5.19;63.45;27.41;11.01;16.27;43.64;56.19;68.66;4.65;29.43;41.52;93.17;6.3;4.97;81.73;23.84;8.83;18.43;69.47;68.84;8.02;30.29;68.45;16.67;19.0;52.02;19.21;8.56;13.19;10.8;15.99;51.6;40.81;43.77;8.07;63.16;70.28;29.74
Crema, Dante Alighieri, 49;20.44;27.83;7.7;47.11;15.99;5.12;11.95;29.32;14.58;80.78;26.43;11.63;37.63;63.33;1.17;0.0;39.41;39.35;15.32;11.97;47.95;51.45;26.57;74.59;63.33;7.52;4.87;76.97;11.57;9.5;7.9;63.9;27.85;10.49;15.76;44.08;56.64;69.1;5.06;27.57;43.88;93.61;6.71;3.95;82.17;23.33;11.2;18.87;69.91;69.29;8.43;30.73;68.9;19.03;19.44;52.46;18.7;9.07;15.15;10.29;16.37;52.05;41.26;44.22;8.58;63.6;70.72;30.18
Cremona, Ugolani Dati, 4;59.39;18.69;46.7;7.33;49.47;42.43;54.69;14.38;48.05;41.01;31.1;28.43;7.51;23.55;38.88;39.3;0.06;0.96;54.27;32.63;9.61;13.72;15.95;34.82;24.99;36.52;34.85;37.2;50.53;32.37;41.38;25.56;18.72;49.45;54.71;6.36;18.3;30.77;42.42;22.39;35.19;53.84;43.75;37.58;42.4;62.28;37.34;23.16;30.14;29.52;49.22;11.0;29.13;35.82;24.25;12.69;57.98;48.35;29.89;49.57;59.28;13.71;2.36;4.45;47.85;25.27;30.95;9.39
Cremona, Ugolani Dati, 4;59.72;19.03;46.78;7.33;49.81;42.76;55.03;14.71;48.39;41.01;31.43;28.76;7.84;23.55;39.21;39.64;0.06;0.96;54.6;32.97;9.61;13.72;16.28;34.82;24.99;36.85;35.18;37.2;50.86;32.71;41.71;25.56;19.05;49.78;55.05;6.36;18.3;30.77;42.75;22.72;35.19;53.84;44.08;37.91;42.4;62.61;37.68;23.49;30.14;29.52;49.55;11.34;29.13;36.15;24.59;12.69;57.98;48.35;29.89;49.57;59.28;13.71;2.36;4.45;47.85;25.27;30.95;9.39
Dovera, Oldrini 2;10.32;42.4;10.18;61.67;24.28;13.53;17.68;43.89;19.14;95.35;26.17;26.2;52.2;77.89;15.56;15.17;53.98;53.92;0.06;26.54;62.52;66.01;41.14;89.16;77.9;22.09;19.44;91.53;5.73;23.26;22.47;78.47;42.42;7.63;5.64;58.65;71.21;83.67;16.68;36.24;54.76;139.44;19.11;17.72;96.74;13.21;25.77;33.44;84.48;83.86;17.73;45.3;83.47;30.48;34.01;67.03;8.6;9.6;29.7;7.17;15.94;66.62;55.83;58.79;11.3;78.17;85.29;44.75
Fiesco, Giuseppe Parini, 10;31.92;16.7;19.06;40.76;18.73;16.13;23.95;20.14;17.31;74.44;27.6;5.42;31.29;56.98;10.25;10.41;33.06;33.0;26.8;0.0;41.61;41.33;20.22;68.25;56.98;4.49;8.13;70.62;23.06;11.37;8.6;48.36;16.73;21.98;27.25;37.74;50.29;62.76;17.54;23.53;37.99;87.27;13.01;13.89;75.83;34.81;5.31;12.53;63.57;62.94;18.47;24.39;62.55;13.15;10.81;46.12;30.18;23.05;4.14;21.77;28.21;45.7;34.91;37.87;22.56;57.26;64.38;23.84
Gadesco-Pieve Delmona, Giovanni Lonati 9;66.56;25.86;53.86;10.22;56.64;49.59;61.86;20.95;55.22;41.12;39.84;35.59;14.08;23.67;46.04;46.47;8.1;8.03;61.44;39.8;0.43;7.92;26.0;34.93;17.65;43.69;42.01;37.31;57.69;39.54;48.43;18.22;25.89;56.61;61.88;3.12;10.96;23.43;49.58;31.12;35.41;53.95;50.91;44.75;42.59;69.45;44.51;30.32;30.25;29.63;56.38;18.09;29.24;42.39;31.42;10.57;64.81;55.18;36.72;56.4;66.12;6.38;9.61;7.67;54.68;17.93;29.14;16.22
Grontardo, Roma, 16;71.28;30.59;58.59;17.78;57.7;54.32;62.92;22.47;56.28;41.19;44.56;40.32;16.12;23.73;50.77;51.2;13.28;13.22;66.16;41.31;7.92;0.08;30.73;35.0;17.72;44.94;46.74;37.37;62.42;44.27;47.85;10.45;30.61;61.34;66.61;7.64;3.58;23.5;56.5;34.36;24.89;54.02;54.24;49.47;42.66;74.17;43.22;35.05;30.32;29.69;57.44;22.82;29.3;42.53;31.51;16.82;69.54;62.02;37.68;61.13;67.17;3.88;16.17;15.23;61.52;10.16;29.21;20.95
Grumello Cremonese ed Uniti, Roma, 2;46.79;5.82;34.1;25.45;36.87;29.83;42.09;13.56;35.45;59.12;19.6;15.83;15.97;41.67;26.28;26.71;17.75;17.69;41.67;20.04;26.29;29.79;0.29;52.93;41.67;23.92;22.25;55.31;37.93;19.77;28.67;42.24;5.85;36.85;42.11;22.43;34.98;47.45;29.82;10.88;51.87;71.95;31.15;24.98;60.51;49.68;24.74;10.56;48.25;47.63;36.62;5.12;47.24;25.11;11.38;30.8;45.05;35.41;16.96;36.64;46.35;30.39;19.6;22.56;34.92;41.95;49.06;8.52
Gussola, Comaschi, 1;93.82;53.12;81.12;29.11;83.9;76.86;88.96;48.21;82.48;7.64;80.3;62.86;41.34;13.58;73.3;73.73;33.75;33.68;88.7;67.06;34.22;34.26;53.26;0.25;25.49;70.95;69.27;3.14;84.95;66.8;75.69;33.42;53.15;83.87;89.14;37.37;30.6;18.84;76.84;58.38;63.56;20.47;78.17;72.01;14.04;96.71;71.77;57.58;9.78;7.71;83.64;45.35;9.02;69.65;58.68;22.16;92.08;82.44;63.99;83.67;93.38;30.58;35.22;30.39;81.96;33.13;10.59;43.48
Isola Dovarese, Giacomo Matteotti, 1;82.9;42.21;70.21;26.57;72.98;65.94;78.04;37.29;71.57;26.27;56.18;51.94;30.43;18.28;62.39;62.82;24.44;24.38;77.78;56.7;17.43;17.35;42.35;25.25;0.0;60.03;58.36;22.45;74.04;55.89;64.78;12.77;42.23;72.96;78.22;20.58;13.81;8.78;65.93;45.98;35.94;39.1;67.26;61.09;27.94;85.79;60.85;46.67;14.64;24.77;72.73;34.44;15.16;58.73;47.77;19.75;81.16;71.53;53.07;72.75;82.46;13.79;28.29;24.02;71.03;12.47;14.49;32.56
Izano, Gerardo da Izano, 4/C;27.43;20.19;14.73;44.62;14.49;11.63;19.71;26.92;13.07;78.3;29.82;9.28;35.15;60.84;5.75;5.91;36.92;36.86;22.31;4.45;45.47;48.11;24.08;72.11;60.84;0.13;3.63;74.48;18.56;14.94;3.43;55.14;20.21;17.48;22.75;41.6;54.15;66.62;13.3;27.39;37.6;91.13;8.77;9.39;79.69;30.32;4.91;16.39;67.43;66.8;14.23;28.25;66.41;12.75;14.3;49.98;25.68;18.81;7.62;17.27;23.97;49.56;38.77;41.73;18.32;61.12;68.24;27.7
Madignano, Portici, 4;25.09;23.58;12.39;42.86;15.17;9.29;15.2;25.07;13.75;76.54;27.17;7.39;33.38;59.08;4.57;5.0;35.19;35.13;19.97;8.05;43.7;47.2;22.32;70.35;59.08;3.6;0.0;72.72;16.22;10.95;7.07;59.65;23.61;15.14;20.41;39.84;52.39;64.86;8.11;25.63;41.23;89.37;9.44;7.05;77.93;27.98;8.51;14.63;65.67;65.04;14.91;26.49;64.65;16.35;15.2;48.22;23.34;13.71;11.22;14.69;24.4;47.8;37.01;39.97;12.96;59.36;66.47;25.94
Martignana di Po, Libert√†, 64;97.21;56.52;84.52;32.5;87.3;80.25;92.35;51.59;85.88;5.64;83.68;66.25;44.73;14.71;76.7;77.13;37.13;37.07;92.09;70.46;37.6;37.65;56.66;2.86;23.35;74.34;72.67;0.24;88.35;70.2;79.09;33.25;56.54;87.27;92.53;40.76;33.98;16.7;80.24;61.77;66.95;18.47;81.57;75.4;12.05;100.1;75.17;60.98;8.35;9.83;87.04;48.74;8.87;73.03;62.08;25.54;95.47;85.83;67.38;87.06;96.77;33.96;38.61;33.77;85.35;32.96;8.45;46.88
Monte Cremasco, Roma, 12;11.11;38.66;6.12;57.94;26.83;9.79;15.62;40.15;16.93;91.62;29.38;22.47;48.46;74.16;11.83;11.43;50.24;50.18;5.08;22.81;58.78;62.28;37.4;85.43;74.16;18.36;15.7;87.8;0.0;19.53;18.62;74.73;38.69;3.89;6.44;54.92;67.47;79.94;14.46;37.6;54.72;104.45;16.89;13.99;93.01;14.01;22.03;29.71;80.75;80.12;15.51;41.57;79.73;29.87;30.28;63.3;9.39;7.38;25.98;1.38;16.73;62.88;52.09;55.05;9.09;74.44;81.56;41.02
Montodine,  XXV Aprile, 10;28.4;20.87;14.37;40.15;22.85;10.36;20.68;23.05;21.43;73.83;17.24;4.79;30.67;56.37;10.12;9.46;32.45;32.42;23.28;11.35;40.99;44.49;19.61;67.64;56.37;14.38;10.76;70.01;18.64;0.05;14.64;56.94;20.9;18.46;23.73;37.13;49.68;62.15;14.09;18.38;48.74;86.66;17.12;5.51;75.22;31.29;16.06;11.92;62.95;62.33;22.59;23.78;61.94;23.9;13.18;45.51;26.66;18.17;15.64;18.25;24.69;45.09;34.3;37.26;17.68;56.65;63.77;23.23
Offanengo, Clavelli Martini, 5;23.71;25.37;15.61;50.08;10.13;12.51;15.35;26.66;8.71;83.75;32.75;13.4;35.57;66.3;6.15;6.79;42.38;42.32;23.18;8.58;50.92;47.84;29.54;77.56;66.3;3.43;7.84;79.94;19.44;15.81;0.18;54.88;25.4;18.36;19.69;47.05;54.51;72.08;8.93;32.84;37.37;96.58;4.11;10.27;85.14;31.19;4.65;21.84;72.88;72.26;9.87;33.7;71.87;12.49;20.45;55.43;26.56;14.45;11.74;18.15;19.6;55.02;42.77;47.19;13.95;55.52;73.69;33.15
Ostiano, Mazzini, 1;82.23;41.53;69.54;25.88;66.4;65.27;71.46;29.61;64.98;36.28;69.25;51.27;29.75;27.42;63.16;63.59;25.2;25.14;78.55;56.92;18.19;10.45;43.12;38.69;13.02;60.8;59.13;32.46;74.81;56.66;56.55;0.07;43.0;73.73;79.0;17.44;6.82;18.79;66.7;48.23;22.63;49.11;68.03;61.86;37.96;103.52;51.92;47.44;24.66;33.38;66.14;35.2;25.17;50.85;38.65;20.51;81.93;72.3;53.84;73.52;96.32;10.57;26.71;24.78;71.81;0.5;24.51;33.34
Paderno Ponchielli, Municipio, 3;46.66;0.02;33.97;26.72;36.75;29.7;41.81;8.82;35.33;60.4;26.57;15.7;14.46;42.94;26.15;26.58;19.02;18.99;41.55;16.66;27.57;31.06;5.84;54.21;42.94;20.29;22.12;56.58;37.8;19.65;28.54;43.51;0.0;36.72;41.99;23.7;36.25;48.72;29.69;15.26;33.63;73.23;31.02;24.86;61.79;49.55;20.79;10.43;49.53;48.9;36.49;10.35;48.51;20.1;6.38;32.08;44.92;35.29;13.02;36.51;46.23;31.66;20.87;23.83;34.8;43.22;50.34;9.8
Palazzo Pignano, Marco Polo, 31;11.31;37.87;5.64;57.15;18.17;9.0;11.57;43.23;13.03;90.82;33.78;21.68;47.67;73.37;11.08;10.7;49.45;49.39;7.67;22.02;57.99;61.48;36.61;84.63;73.37;17.56;14.91;87.01;3.92;18.73;17.83;73.94;37.89;0.17;4.51;54.12;66.68;79.14;10.56;36.81;48.65;103.65;13.0;13.19;92.21;14.2;21.24;28.91;79.95;79.33;11.62;40.77;78.94;24.37;29.48;62.5;11.05;3.49;25.19;2.63;9.47;62.09;49.84;54.26;5.19;73.64;80.76;40.22
