5 4 48 1 0
5 4 49 0 24
5 4 50 0 3
5 4 52 0 75
5 4 53 0 96
5 4 55 2 40
5 4 55 4 56
5 4 56 4 49
5 4 57 0 9
5 4 58 4 56
5 4 59 1 0
5 4 60 3 30
5 4 63 4 0
5 4 64 3 30
6 0 0 4 76
6 0 1 2 6
6 0 2 4 72
6 0 4 0 0
6 0 5 4 76
6 0 6 0 203
6 0 8 0 0
6 0 9 1 14
6 0 9 3 42
6 0 10 1 0
6 0 11 0 308
6 0 11 2 88
6 0 12 2 4
6 0 14 1 358
6 0 14 2 716
6 0 14 3 1074
6 0 14 4 1432
6 0 16 1 9
6 0 16 3 27
6 0 17 4 96
6 0 20 3 15
6 0 21 0 14
6 0 23 3 72
6 0 24 3 3
6 0 25 2 144
6 0 27 4 152
6 0 28 0 371
6 0 29 3 360
6 0 30 1 2
6 0 30 3 6
6 0 32 2 12
6 0 33 2 124
6 0 33 4 248
6 0 34 1 20
6 0 34 3 60
6 0 36 3 30
6 0 38 0 98
6 0 39 3 381
6 0 41 0 210
6 0 42 0 266
6 0 44 2 36
6 0 44 4 72
6 0 45 2 24
6 0 47 1 18
6 0 47 3 54
6 0 48 1 0
6 0 49 0 98
6 0 50 0 0
6 0 52 0 441
6 0 53 0 399
6 0 55 2 56
6 0 55 4 112
6 0 56 4 40
6 0 57 0 35
6 0 58 4 72
6 0 59 1 0
6 0 60 3 72
6 0 63 4 0
6 0 64 3 69
8 0 0 4 12
8 0 1 2 0
8 0 2 4 12
8 0 4 0 0
8 0 5 4 12
8 0 6 0 0
8 0 8 0 7
8 0 9 1 0
8 0 9 3 0
8 0 10 1 0
8 0 11 0 14
8 0 11 2 4
8 0 12 2 0
8 0 14 1 26
8 0 14 2 52
8 0 14 3 78
8 0 14 4 104
8 0 16 1 0
8 0 16 3 0
8 0 17 4 4
8 0 20 3 3
8 0 21 0 0
8 0 23 3 3
8 0 24 3 0
8 0 25 2 2
8 0 27 4 20
8 0 28 0 7
8 0 29 3 24
8 0 30 1 1
8 0 30 3 3
8 0 32 2 2
8 0 33 2 4
8 0 33 4 8
8 0 34 1 5
8 0 34 3 15
8 0 36 3 0
8 0 38 0 0
8 0 39 3 48
8 0 41 0 21
8 0 42 0 7
8 0 44 2 4
8 0 44 4 8
8 0 45 2 2
8 0 47 1 3
8 0 47 3 9
8 0 48 1 0
8 0 49 0 7
8 0 50 0 0
8 0 52 0 49
8 0 53 0 42
8 0 55 2 2
8 0 55 4 4
8 0 56 4 4
8 0 57 0 14
8 0 58 4 4
8 0 59 1 0
8 0 60 3 6
8 0 63 4 0
8 0 64 3 6
9 1 0 4 171
9 3 0 4 57
9 1 1 2 4
9 3 1 2 24
9 1 2 4 147
9 3 2 4 49
9 1 4 0 12
9 3 4 0 8
9 1 5 4 84
9 3 5 4 28
9 1 6 0 264
9 3 6 0 176
9 1 8 0 6
9 3 8 0 4
9 1 9 1 2765
9 1 9 3 790
9 3 9 1 1975
9 3 9 3 2765
9 1 10 1 0
9 3 10 1 0
9 1 11 0 510
9 1 11 2 85
9 3 11 0 340
9 3 11 2 510
9 1 12 2 13
9 3 12 2 78
9 1 14 1 9212
9 1 14 2 1316
9 1 14 3 2632
9 1 14 4 3948
9 3 14 1 6580
9 3 14 2 7896
9 3 14 3 9212
9 3 14 4 1316
9 1 16 1 28
9 1 16 3 8
9 3 16 1 20
9 3 16 3 28
9 1 17 4 111
9 3 17 4 37
9 1 20 3 24
9 3 20 3 84
9 1 21 0 96
9 3 21 0 64
9 1 23 3 96
9 3 23 3 336
9 1 24 3 4
9 3 24 3 14
9 1 25 2 104
9 3 25 2 624
9 1 27 4 258
9 3 27 4 86
9 1 28 0 324
9 3 28 0 216
9 1 29 3 532
9 3 29 3 1862
9 1 30 1 28
9 1 30 3 8
9 3 30 1 20
9 3 30 3 28
9 1 32 2 21
9 3 32 2 126
9 1 33 2 155
9 1 33 4 465
9 3 33 2 930
9 3 33 4 155
9 1 34 1 693
9 1 34 3 198
9 3 34 1 495
9 3 34 3 693
9 1 36 3 164
9 3 36 3 574
9 1 38 0 246
9 3 38 0 164
9 1 39 3 2446
9 3 39 3 8561
9 1 41 0 348
9 3 41 0 232
9 1 42 0 390
9 3 42 0 260
9 1 44 2 107
9 1 44 4 321
9 3 44 2 642
9 3 44 4 107
9 1 45 2 31
9 3 45 2 186
9 1 47 1 1015
9 1 47 3 290
9 3 47 1 725
9 3 47 3 1015
9 1 48 1 0
9 3 48 1 0
9 1 49 0 288
9 3 49 0 192
9 1 50 0 72
9 3 50 0 48
9 1 52 0 1314
9 3 52 0 876
9 1 53 0 1086
9 3 53 0 724
9 1 55 2 71
9 1 55 4 213
9 3 55 2 426
9 3 55 4 71
9 1 56 4 138
9 3 56 4 46
9 1 57 0 72
9 3 57 0 48
9 1 58 4 72
9 3 58 4 24
9 1 59 1 0
9 3 59 1 0
9 1 60 3 106
9 3 60 3 371
9 1 63 4 0
9 3 63 4 0
9 1 64 3 214
9 3 64 3 749
10 1 0 4 0
10 1 1 2 0
10 1 2 4 0
10 1 4 0 0
10 1 5 4 0
10 1 6 0 0
10 1 8 0 0
10 1 9 1 0
10 1 9 3 0
10 1 10 1 0
10 1 11 0 0
10 1 11 2 0
10 1 12 2 0
10 1 14 1 0
10 1 14 2 0
10 1 14 3 0
10 1 14 4 0
10 1 16 1 0
10 1 16 3 0
10 1 17 4 0
10 1 20 3 0
10 1 21 0 0
10 1 23 3 0
10 1 24 3 0
10 1 25 2 0
10 1 27 4 0
10 1 28 0 0
10 1 29 3 0
10 1 30 1 0
10 1 30 3 0
10 1 32 2 0
10 1 33 2 0
10 1 33 4 0
10 1 34 1 0
10 1 34 3 0
10 1 36 3 0
10 1 38 0 0
10 1 39 3 0
10 1 41 0 0
10 1 42 0 0
10 1 44 2 0
10 1 44 4 0
10 1 45 2 0
10 1 47 1 0
10 1 47 3 0
10 1 48 1 0
10 1 49 0 0
10 1 50 0 0
10 1 52 0 0
10 1 53 0 0
10 1 55 2 0
10 1 55 4 0
10 1 56 4 0
10 1 57 0 0
10 1 58 4 0
10 1 59 1 0
10 1 60 3 0
10 1 63 4 0
10 1 64 3 0
11 0 0 4 476
11 2 0 4 238
11 0 1 2 30
11 2 1 2 105
11 0 2 4 376
11 2 2 4 188
11 0 4 0 105
11 2 4 0 75
11 0 5 4 220
11 2 5 4 110
11 0 6 0 511
11 2 6 0 365
11 0 8 0 77
11 2 8 0 55
11 0 9 1 99
11 0 9 3 297
11 2 9 1 594
11 2 9 3 99
11 0 10 1 0
11 2 10 1 0
11 0 11 0 2086
11 0 11 2 596
11 2 11 0 1490
11 2 11 2 2086
11 0 12 2 22
11 2 12 2 77
11 0 14 1 1582
11 0 14 2 3164
11 0 14 3 4746
11 0 14 4 6328
11 2 14 1 9492
11 2 14 2 11074
11 2 14 3 1582
11 2 14 4 3164
11 0 16 1 2
11 0 16 3 6
11 2 16 1 12
11 2 16 3 2
11 0 17 4 340
11 2 17 4 170
11 0 20 3 36
11 2 20 3 12
11 0 21 0 112
11 2 21 0 80
11 0 23 3 219
11 2 23 3 73
11 0 24 3 33
11 2 24 3 11
11 0 25 2 464
11 2 25 2 1624
11 0 27 4 776
11 2 27 4 388
11 0 28 0 840
11 2 28 0 600
11 0 29 3 1380
11 2 29 3 460
11 0 30 1 3
11 0 30 3 9
11 2 30 1 18
11 2 30 3 3
11 0 32 2 178
11 2 32 2 623
11 0 33 2 624
11 0 33 4 1248
11 2 33 2 2184
11 2 33 4 624
11 0 34 1 125
11 0 34 3 375
11 2 34 1 750
11 2 34 3 125
11 0 36 3 360
11 2 36 3 120
11 0 38 0 462
11 2 38 0 330
11 0 39 3 2592
11 2 39 3 864
11 0 41 0 819
11 2 41 0 585
11 0 42 0 1022
11 2 42 0 730
11 0 44 2 290
11 0 44 4 580
11 2 44 2 1015
11 2 44 4 290
11 0 45 2 82
11 2 45 2 287
11 0 47 1 87
11 0 47 3 261
11 2 47 1 522
11 2 47 3 87
11 0 48 1 0
11 2 48 1 0
11 0 49 0 609
11 2 49 0 435
11 0 50 0 14
11 2 50 0 10
11 0 52 0 2023
11 2 52 0 1445
11 0 53 0 2107
11 2 53 0 1505
11 0 55 2 248
11 0 55 4 496
11 2 55 2 868
11 2 55 4 248
11 0 56 4 344
11 2 56 4 172
11 0 57 0 301
11 2 57 0 215
11 0 58 4 232
11 2 58 4 116
11 0 59 1 1
11 2 59 1 6
11 0 60 3 171
11 2 60 3 57
11 0 63 4 24
11 2 63 4 12
11 0 64 3 390
11 2 64 3 130
12 2 0 4 10
12 2 1 2 0
12 2 2 4 10
12 2 4 0 0
12 2 5 4 2
12 2 6 0 10
12 2 8 0 0
12 2 9 1 78
12 2 9 3 13
12 2 10 1 0
12 2 11 0 60
12 2 11 2 84
12 2 12 2 49
12 2 14 1 702
12 2 14 2 819
12 2 14 3 117
12 2 14 4 234
12 2 16 1 6
12 2 16 3 1
12 2 17 4 10
12 2 20 3 1
12 2 21 0 5
12 2 23 3 10
12 2 24 3 0
12 2 25 2 35
12 2 27 4 6
12 2 28 0 10
12 2 29 3 17
12 2 30 1 6
12 2 30 3 1
12 2 32 2 35
12 2 33 2 77
12 2 33 4 22
12 2 34 1 48
12 2 34 3 8
12 2 36 3 8
12 2 38 0 25
12 2 39 3 125
12 2 41 0 25
12 2 42 0 10
12 2 44 2 56
12 2 44 4 16
12 2 45 2 7
12 2 47 1 42
12 2 47 3 7
12 2 48 1 0
12 2 49 0 35
12 2 50 0 20
12 2 52 0 125
12 2 53 0 95
12 2 55 2 49
12 2 55 4 14
12 2 56 4 4
12 2 57 0 5
12 2 58 4 6
12 2 59 1 0
12 2 60 3 9
12 2 63 4 0
12 2 64 3 7
14 1 0 4 471
14 2 0 4 314
14 3 0 4 157
14 4 0 4 1099
14 1 1 2 35
14 2 1 2 245
14 3 1 2 210
14 4 1 2 175
14 1 2 4 354
14 2 2 4 236
14 3 2 4 118
14 4 2 4 826
14 1 4 0 102
14 2 4 0 85
14 3 4 0 68
14 4 4 0 51
14 1 5 4 243
14 2 5 4 162
14 3 5 4 81
14 4 5 4 567
14 1 6 0 540
14 2 6 0 450
14 3 6 0 360
14 4 6 0 270
14 1 8 0 42
14 2 8 0 35
14 3 8 0 28
14 4 8 0 21
14 1 9 1 714
14 1 9 3 204
14 2 9 1 612
14 2 9 3 102
14 3 9 1 510
14 3 9 3 714
14 4 9 1 408
14 4 9 3 612
14 1 10 1 0
14 2 10 1 0
14 3 10 1 0
14 4 10 1 0
14 1 11 0 1296
14 1 11 2 216
14 2 11 0 1080
14 2 11 2 1512
14 3 11 0 864
14 3 11 2 1296
14 4 11 0 648
14 4 11 2 1080
14 1 12 2 11
14 2 12 2 77
14 3 12 2 66
14 4 12 2 55
14 1 14 1 9919
14 1 14 2 1417
14 1 14 3 2834
14 1 14 4 4251
14 2 14 1 8502
14 2 14 2 9919
14 2 14 3 1417
14 2 14 4 2834
14 3 14 1 7085
14 3 14 2 8502
14 3 14 3 9919
14 3 14 4 1417
14 4 14 1 5668
14 4 14 2 7085
14 4 14 3 8502
14 4 14 4 9919
14 1 16 1 21
14 1 16 3 6
14 2 16 1 18
14 2 16 3 3
14 3 16 1 15
14 3 16 3 21
14 4 16 1 12
14 4 16 3 18
14 1 17 4 279
14 2 17 4 186
14 3 17 4 93
14 4 17 4 651
14 1 20 3 28
14 2 20 3 14
14 3 20 3 98
14 4 20 3 84
14 1 21 0 72
14 2 21 0 60
14 3 21 0 48
14 4 21 0 36
14 1 23 3 146
14 2 23 3 73
14 3 23 3 511
14 4 23 3 438
14 1 24 3 20
14 2 24 3 10
14 3 24 3 70
14 4 24 3 60
14 1 25 2 261
14 2 25 2 1827
14 3 25 2 1566
14 4 25 2 1305
14 1 27 4 537
14 2 27 4 358
14 3 27 4 179
14 4 27 4 1253
14 1 28 0 480
14 2 28 0 400
14 3 28 0 320
14 4 28 0 240
14 1 29 3 1182
14 2 29 3 591
14 3 29 3 4137
14 4 29 3 3546
14 1 30 1 21
14 1 30 3 6
14 2 30 1 18
14 2 30 3 3
14 3 30 1 15
14 3 30 3 21
14 4 30 1 12
14 4 30 3 18
14 1 32 2 102
14 2 32 2 714
14 3 32 2 612
14 4 32 2 510
14 1 33 2 285
14 1 33 4 855
14 2 33 2 1995
14 2 33 4 570
14 3 33 2 1710
14 3 33 4 285
14 4 33 2 1425
14 4 33 4 1995
14 1 34 1 770
14 1 34 3 220
14 2 34 1 660
14 2 34 3 110
14 3 34 1 550
14 3 34 3 770
14 4 34 1 440
14 4 34 3 660
14 1 36 3 240
14 2 36 3 120
14 3 36 3 840
14 4 36 3 720
14 1 38 0 384
14 2 38 0 320
14 3 38 0 256
14 4 38 0 192
14 1 39 3 5080
14 2 39 3 2540
14 3 39 3 17780
14 4 39 3 15240
14 1 41 0 720
14 2 41 0 600
14 3 41 0 480
14 4 41 0 360
14 1 42 0 1104
14 2 42 0 920
14 3 42 0 736
14 4 42 0 552
14 1 44 2 249
14 1 44 4 747
14 2 44 2 1743
14 2 44 4 498
14 3 44 2 1494
14 3 44 4 249
14 4 44 2 1245
14 4 44 4 1743
14 1 45 2 51
14 2 45 2 357
14 3 45 2 306
14 4 45 2 255
14 1 47 1 693
14 1 47 3 198
14 2 47 1 594
14 2 47 3 99
14 3 47 1 495
14 3 47 3 693
14 4 47 1 396
14 4 47 3 594
14 1 48 1 0
14 2 48 1 0
14 3 48 1 0
14 4 48 1 0
14 1 49 0 612
14 2 49 0 510
14 3 49 0 408
14 4 49 0 306
14 1 50 0 30
14 2 50 0 25
14 3 50 0 20
14 4 50 0 15
14 1 52 0 2220
14 2 52 0 1850
14 3 52 0 1480
14 4 52 0 1110
14 1 53 0 1986
14 2 53 0 1655
14 3 53 0 1324
14 4 53 0 993
14 1 55 2 147
14 1 55 4 441
14 2 55 2 1029
14 2 55 4 294
14 3 55 2 882
14 3 55 4 147
14 4 55 2 735
14 4 55 4 1029
14 1 56 4 375
14 2 56 4 250
14 3 56 4 125
14 4 56 4 875
14 1 57 0 318
14 2 57 0 265
14 3 57 0 212
14 4 57 0 159
14 1 58 4 135
14 2 58 4 90
14 3 58 4 45
14 4 58 4 315
14 1 59 1 21
14 2 59 1 18
14 3 59 1 15
14 4 59 1 12
14 1 60 3 166
14 2 60 3 83
14 3 60 3 581
14 4 60 3 498
14 1 63 4 18
14 2 63 4 12
14 3 63 4 6
14 4 63 4 42
14 1 64 3 374
14 2 64 3 187
14 3 64 3 1309
14 4 64 3 1122
16 1 0 4 3
16 3 0 4 1
16 1 1 2 0
16 3 1 2 0
16 1 2 4 6
16 3 2 4 2
16 1 4 0 0
16 3 4 0 0
16 1 5 4 177
16 3 5 4 59
16 1 6 0 24
16 3 6 0 16
16 1 8 0 0
16 3 8 0 0
16 1 9 1 14
16 1 9 3 4
16 3 9 1 10
16 3 9 3 14
16 1 10 1 0
16 3 10 1 0
16 1 11 0 36
16 1 11 2 6
16 3 11 0 24
16 3 11 2 36
16 1 12 2 0
16 3 12 2 0
16 1 14 1 35
16 1 14 2 5
16 1 14 3 10
16 1 14 4 15
16 3 14 1 25
16 3 14 2 30
16 3 14 3 35
16 3 14 4 5
16 1 16 1 7
16 1 16 3 2
16 3 16 1 5
16 3 16 3 7
16 1 17 4 0
16 3 17 4 0
16 1 20 3 2
16 3 20 3 7
16 1 21 0 6
16 3 21 0 4
16 1 23 3 4
16 3 23 3 14
16 1 24 3 0
16 3 24 3 0
16 1 25 2 1
16 3 25 2 6
16 1 27 4 6
16 3 27 4 2
16 1 28 0 18
16 3 28 0 12
16 1 29 3 16
16 3 29 3 56
16 1 30 1 0
16 1 30 3 0
16 3 30 1 0
16 3 30 3 0
16 1 32 2 0
16 3 32 2 0
16 1 33 2 8
16 1 33 4 24
16 3 33 2 48
16 3 33 4 8
16 1 34 1 7
16 1 34 3 2
16 3 34 1 5
16 3 34 3 7
16 1 36 3 2
16 3 36 3 7
16 1 38 0 6
16 3 38 0 4
16 1 39 3 14
16 3 39 3 49
16 1 41 0 18
16 3 41 0 12
16 1 42 0 12
16 3 42 0 8
16 1 44 2 1
16 1 44 4 3
16 3 44 2 6
16 3 44 4 1
16 1 45 2 2
16 3 45 2 12
16 1 47 1 28
16 1 47 3 8
16 3 47 1 20
16 3 47 3 28
16 1 48 1 0
16 3 48 1 0
16 1 49 0 6
16 3 49 0 4
16 1 50 0 0
16 3 50 0 0
16 1 52 0 6
16 3 52 0 4
16 1 53 0 18
16 3 53 0 12
16 1 55 2 1
16 1 55 4 3
16 3 55 2 6
16 3 55 4 1
16 1 56 4 0
16 3 56 4 0
16 1 57 0 0
16 3 57 0 0
16 1 58 4 0
16 3 58 4 0
16 1 59 1 7
16 3 59 1 5
16 1 60 3 82
16 3 60 3 287
16 1 63 4 0
16 3 63 4 0
16 1 64 3 4
16 3 64 3 14
17 4 0 4 133
17 4 1 2 5
17 4 2 4 84
17 4 4 0 6
17 4 5 4 56
17 4 6 0 39
17 4 8 0 3
17 4 9 1 52
17 4 9 3 78
17 4 10 1 0
17 4 11 0 69
17 4 11 2 115
17 4 12 2 5
17 4 14 1 988
17 4 14 2 1235
17 4 14 3 1482
17 4 14 4 1729
17 4 16 1 20
17 4 16 3 30
17 4 17 4 210
17 4 20 3 0
17 4 21 0 6
17 4 23 3 78
17 4 24 3 6
17 4 25 2 130
17 4 27 4 133
17 4 28 0 51
17 4 29 3 504
17 4 30 1 0
17 4 30 3 0
17 4 32 2 25
17 4 33 2 250
17 4 33 4 350
17 4 34 1 60
17 4 34 3 90
17 4 36 3 78
17 4 38 0 27
17 4 39 3 1116
17 4 41 0 51
17 4 42 0 81
17 4 44 2 80
17 4 44 4 112
17 4 45 2 20
17 4 47 1 44
17 4 47 3 66
17 4 48 1 0
17 4 49 0 39
17 4 50 0 3
17 4 52 0 120
17 4 53 0 69
17 4 55 2 65
17 4 55 4 91
17 4 56 4 84
17 4 57 0 12
17 4 58 4 77
17 4 59 1 0
17 4 60 3 78
17 4 63 4 7
17 4 64 3 120
20 3 0 4 15
20 3 1 2 0
20 3 2 4 5
20 3 4 0 8
20 3 5 4 4
20 3 6 0 36
20 3 8 0 0
20 3 9 1 40
20 3 9 3 56
20 3 10 1 0
20 3 11 0 68
20 3 11 2 102
20 3 12 2 12
20 3 14 1 680
20 3 14 2 816
20 3 14 3 952
20 3 14 4 136
20 3 16 1 5
20 3 16 3 7
20 3 17 4 7
20 3 20 3 84
20 3 21 0 4
20 3 23 3 77
20 3 24 3 0
20 3 25 2 150
20 3 27 4 16
20 3 28 0 60
20 3 29 3 399
20 3 30 1 0
20 3 30 3 0
20 3 32 2 12
20 3 33 2 192
20 3 33 4 32
20 3 34 1 50
20 3 34 3 70
20 3 36 3 63
20 3 38 0 24
20 3 39 3 616
20 3 41 0 48
20 3 42 0 84
20 3 44 2 90
20 3 44 4 15
20 3 45 2 24
20 3 47 1 90
20 3 47 3 126
20 3 48 1 0
20 3 49 0 4
20 3 50 0 4
20 3 52 0 140
20 3 53 0 136
20 3 55 2 84
20 3 55 4 14
20 3 56 4 6
20 3 57 0 24
20 3 58 4 6
20 3 59 1 0
20 3 60 3 35
20 3 63 4 0
20 3 64 3 56
21 0 0 4 20
21 0 1 2 4
21 0 2 4 0
21 0 4 0 0
21 0 5 4 8
21 0 6 0 35
21 0 8 0 0
21 0 9 1 2
21 0 9 3 6
21 0 10 1 0
21 0 11 0 56
21 0 11 2 16
21 0 12 2 2
21 0 14 1 32
21 0 14 2 64
21 0 14 3 96
21 0 14 4 128
21 0 16 1 4
21 0 16 3 12
21 0 17 4 8
21 0 20 3 0
21 0 21 0 77
21 0 23 3 6
21 0 24 3 6
21 0 25 2 20
21 0 27 4 0
21 0 28 0 28
21 0 29 3 45
21 0 30 1 0
21 0 30 3 0
21 0 32 2 0
21 0 33 2 18
21 0 33 4 36
21 0 34 1 7
21 0 34 3 21
21 0 36 3 3
21 0 38 0 7
21 0 39 3 126
21 0 41 0 14
21 0 42 0 42
21 0 44 2 0
21 0 44 4 0
21 0 45 2 4
21 0 47 1 4
21 0 47 3 12
21 0 48 1 0
21 0 49 0 28
21 0 50 0 63
21 0 52 0 21
21 0 53 0 56
21 0 55 2 4
21 0 55 4 8
21 0 56 4 0
21 0 57 0 21
21 0 58 4 4
21 0 59 1 0
21 0 60 3 6
21 0 63 4 0
21 0 64 3 6
23 3 0 4 6
23 3 1 2 0
23 3 2 4 4
23 3 4 0 12
23 3 5 4 5
23 3 6 0 12
23 3 8 0 0
23 3 9 1 35
23 3 9 3 49
23 3 10 1 0
23 3 11 0 28
23 3 11 2 42
23 3 12 2 0
23 3 14 1 585
23 3 14 2 702
23 3 14 3 819
23 3 14 4 117
23 3 16 1 5
23 3 16 3 7
23 3 17 4 3
23 3 20 3 14
23 3 21 0 8
23 3 23 3 14
23 3 24 3 14
23 3 25 2 42
23 3 27 4 12
23 3 28 0 28
23 3 29 3 175
23 3 30 1 5
23 3 30 3 7
23 3 32 2 6
23 3 33 2 102
23 3 33 4 17
23 3 34 1 40
23 3 34 3 56
23 3 36 3 49
23 3 38 0 16
23 3 39 3 525
23 3 41 0 24
23 3 42 0 48
23 3 44 2 66
23 3 44 4 11
23 3 45 2 0
23 3 47 1 75
23 3 47 3 105
23 3 48 1 0
23 3 49 0 12
23 3 50 0 8
23 3 52 0 132
23 3 53 0 108
23 3 55 2 54
23 3 55 4 9
23 3 56 4 9
23 3 57 0 4
23 3 58 4 4
23 3 59 1 0
23 3 60 3 28
23 3 63 4 0
23 3 64 3 28
24 3 0 4 4
24 3 1 2 0
